nb_coeurs,temps
1,1.83
2,1.80
3,1.76
4,1.74
5,1.77
6,1.76
7,1.73
8,1.74
1,1.93
2,1.73
3,2.25
4,2.17
5,2.05
6,2.64
7,1.94
8,1.75
1,1.77
2,1.73
3,1.83
4,2.19
5,1.94
6,1.72
7,1.78
8,1.83
1,2.28
2,2.46
3,2.56
4,2.13
5,1.89
6,1.86
7,1.80
8,1.85
